"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fuente","fecha_nac"
"ABAL",NA,"TERESA",NA,2646,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Canelones Paso Carrasco",0,NA,1948-10-03
"ABDALA",NA,"WASHINGTON",NA,1,"Partido Colorado",1995-02-15,2000-02-14,44,"Diputado","Titular","Montevideo",1,NA,1959-09-08
"ABDALA",NA,"WASHINGTON",NA,1,"Partido Colorado",2000-02-15,2005-02-14,45,"Diputado","Titular","Montevideo",1,NA,1959-09-08
"ABDALA",NA,"WASHINGTON",NA,1,"Partido Colorado",2005-02-15,NA,46,"Diputado","Titular","Montevideo",1,NA,1959-09-08
"ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",NA,NA,36,"Diputado","Titular","Montevideo",1,NA,1920-04-08
"ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",NA,NA,37,"Diputado","Titular","Montevideo",1,NA,1920-04-08
"ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",NA,NA,38,"Senador","Titular",NA,1,NA,1920-04-08
"ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",NA,NA,40,"Senador","Titular",NA,1,NA,1920-04-08
"ABDALA",NA,"CARLOS",NA,112,"Partido Colorado",NA,NA,44,"Diputado","Suplente","Montevideo",1,NA,1930-04-20
"ABDALA",NA,"PABLO",NA,1453,"Partido Nacional",NA,NA,44,"Diputado","Suplente","Montevideo",1,NA,1966-07-14
"ABDALA",NA,"PABLO",NA,1453,"Partido Nacional",NA,NA,46,"Diputado","Titular","Montevideo",1,NA,1966-07-14
"ABDALA",NA,"PABLO",NA,1453,"Partido Nacional",2010-02-15,NA,47,"Diputado","Titular","Montevideo",1,NA,1966-07-14
"ABDALA",NA,"PABLO",NA,1453,"Partido Nacional",2015-02-15,NA,48,"Diputado","Titular",NA,1,NA,1966-07-14
"ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",1956-05-16,1957-06-06,37,"Ministro Interior","Titular",NA,1,NA,1920-04-08
"ABDALA",NA,"CARLOS",NA,112,"Partido Nacional",1972-06-09,1973-06-27,41,"Ministro Trabajo y Seguridad Social","Titular",NA,1,NA,1930-04-20
"ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",1963-03-01,1967-03-01,39,"Miembro del Consejo Nacional de Gobierno","Titular",NA,1,NA,1920-04-08
"ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",1967-12-06,1972-03-01,40,"Vicepresidente de la Republica","Titular",NA,1,NA,1920-04-08
"ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1920-04-08
"ABEL","MELIAN","OSCAR",NA,2956,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Tacuarembo Paso de los Toros",1,NA,1932-02-07
"ABEL","ZARZA","JOSE",NA,3030,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Canelones Suárez",1,NA,NA
"ABELENDA",NA,"MARCOS",NA,1454,"Frente Amplio",NA,NA,43,"Diputado","Suplente","Montevideo",1,NA,1949-06-30
"ABELENDA",NA,"MARCOS",NA,1454,"Frente Amplio",NA,NA,44,"Diputado","Titular","Montevideo",1,NA,1949-06-30
"ABELENDA",NA,"MARCOS",NA,1454,"Frente Amplio",NA,NA,45,"Senador","Suplente",NA,1,NA,1949-06-30
"ABELLA",NA,"JOSE",NA,2,"Partido Nacional",1929-02-15,1932-02-14,30,"Diputado","Titular","Montevideo",1,NA,NA
"ABELLA","VIERA","JUAN","ANDRES",3,"Partido por la Tradicion Colorada",1926-03-15,1929-02-14,29,"Diputado","Titular","Colonia",1,NA,NA
"ABELLA","VIERA","JUAN","ANDRES",3,"Partido por la Tradicion Colorada",1929-03-11,1932-02-14,30,"Diputado","Titular","Colonia",1,NA,NA
"ABELLA","Y ESCOBAR","JULIO",NA,4,"Partido Colorado",1908-02-15,1911-02-14,23,"Diputado","Titular","Artigas",1,NA,NA
"ABELLA","Y ESCOBAR","JULIO",NA,4,"Partido Colorado",1911-02-15,1914-02-14,24,"Diputado","Titular","Florida",1,NA,NA
"ABELLA","Y ESCOBAR","JULIO",NA,4,"Partido Colorado",1914-02-15,1917-02-14,25,"Diputado","Titular","Rivera",1,NA,NA
"ABELLA","Y ESCOBAR","JULIO",NA,4,"Partido Colorado",1917-02-15,1919-02-12,26,"Diputado","Titular","Rivera",1,NA,NA
"ABELLA","Y ESCOBAR","JULIO",NA,4,"Partido Colorado",1919-02-15,1923-02-14,27,"Senador","Titular","Rivera",1,NA,NA
"ABELLA","Y ESCOBAR","JULIO",NA,4,"Partido Colorado",1923-02-15,1924-01-21,28,"Senador","Titular","Rivera",1,NA,NA
"ABELLA",NA,"GONZALO",NA,3292,"Asamblea Popular",2019-10-27,2019-10-27,48,"Candidato Presidente",NA,NA,1,NA,1947-12-26
"ABELLA",NA,"GONZALO",NA,3292,"Asamblea Popular",2019-06-30,2019-06-30,48,"Candidato Precandidato Presidente",NA,NA,1,NA,1947-12-26
"ABELLA",NA,"GONZALO",NA,3292,"Asamblea Popular",2014-10-26,2014-10-26,47,"Candidato Presidente",NA,NA,1,NA,1947-12-26
"ABELLA",NA,"GONZALO",NA,3292,"Asamblea Popular",2014-06-01,2014-06-01,47,"Candidato Precandidato Presidente",NA,NA,1,NA,1947-12-26
"ABILA",NA,"ALVARO",NA,3038,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones Atlántida",1,NA,1986-04-29
"ABISAB",NA,"ODEL",NA,1455,"Partido Nacional",NA,NA,45,"Diputado","Suplente","Montevideo",1,NA,1943-03-14
"ABOAL",NA,"LUIS","MARIA",5,"Partido Nacional",1972-12-12,1973-02-11,41,"Diputado","Suplente","Rivera",1,NA,1937-06-01
"ABONDET",NA,"EMILIO",NA,2894,"Partido Colorado",2010-03-01,NA,47,"Concejal","Titular","Soriano Cardona",1,NA,1956-08-25
"ABREU",NA,"SERGIO",NA,6,"Partido Nacional",1990-02-15,1995-02-14,43,"Senador","Titular",NA,1,NA,1945-11-12
"ABREU",NA,"SERGIO",NA,6,"Partido Nacional",2005-02-15,NA,46,"Senador","Titular",NA,1,NA,1945-11-12
"ABREU","DE MACHADO","MARGARITA",NA,1456,"Partido Nacional",NA,NA,35,"Diputado","Suplente","Rocha",0,NA,1900-04-15
"ABREU",NA,"SERGIO",NA,6,"Partido Nacional",2010-02-15,NA,47,"Senador","Titular",NA,1,NA,1945-11-12
"ABREU",NA,"SERGIO",NA,6,"Partido Nacional",2020-02-15,NA,49,"Senador","Titular",NA,1,NA,1945-11-12
"ABREU",NA,"SERGIO",NA,6,"Partido Nacional",1993-01-04,1995-03-01,43,"Ministro Relaciones Exteriores","Titular",NA,1,NA,1945-11-12
"ABREU",NA,"SERGIO",NA,6,"Partido Nacional",2000-03-01,2002-11-12,45,"Ministro Industria, Energia y Mineria","Titular",NA,1,NA,1945-11-12
