"","primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fecha_nac","fuente"
"1","ABAL",NA,"TERESA",NA,2646,"Frente Amplio",2010-03-01,NA,"47","Concejal","Titular","Canelones Paso Carrasco",0,1948-10-03,NA
"2","ABDALA",NA,"WASHINGTON",NA,1,"Partido Colorado",1995-02-15,2000-02-14,"44","Diputado","Titular","Montevideo",1,NA,NA
"3","ABDALA",NA,"WASHINGTON",NA,1,"Partido Colorado",2000-02-15,2005-02-14,"45","Diputado","Titular","Montevideo",1,NA,NA
"4","ABDALA",NA,"WASHINGTON",NA,1,"Partido Colorado",2005-02-15,NA,"46","Diputado","Titular","Montevideo",1,1959-09-08,NA
"5","ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",NA,NA,"36","Diputado","Titular","Montevideo",1,NA,NA
"6","ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",NA,NA,"37","Diputado","Titular","Montevideo",1,NA,NA
"7","ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",NA,NA,"38","Senador","Titular",NA,1,NA,NA
"8","ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",NA,NA,"40","Senador","Titular",NA,1,NA,NA
"9","ABDALA",NA,"CARLOS",NA,112,"Partido Colorado",NA,NA,"44","Diputado","Suplente","Montevideo",1,NA,NA
"10","ABDALA",NA,"PABLO",NA,1453,"Partido Nacional",NA,NA,"44","Diputado","Suplente","Montevideo",1,NA,NA
"11","ABDALA",NA,"PABLO",NA,1453,"Partido Nacional",NA,NA,"46","Diputado","Titular","Montevideo",1,NA,NA
"12","ABDALA",NA,"PABLO",NA,1453,"Partido Nacional",2010-02-15,NA,"47","Diputado","Titular","Montevideo",1,NA,NA
"13","ABDALA",NA,"PABLO",NA,1453,"Partido Nacional",2015-02-15,NA,"48","Diputado","Titular",NA,1,1966-07-14,NA
"14","ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",1956-05-16,1957-06-06,"37","Ministro Interior","Titular",NA,1,NA,NA
"15","ABDALA",NA,"CARLOS",NA,112,"Partido Nacional",1972-06-09,1973-06-27,"41","Ministro Trabajo y Seguridad Social","Titular",NA,1,1930-04-20,NA
"16","ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",1963-03-01,1967-03-01,"39","Miembro del Consejo Nacional de Gobierno","Titular",NA,1,NA,NA
"17","ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",1967-12-06,1972-03-01,"40","Vicepresidente de la Republica","Titular",NA,1,1920-04-08,NA
"18","ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",1962-11-25,1962-11-25,"38","Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA
"19","ABEL","MELIAN ","OSCAR",NA,2956,"Frente Amplio",2010-03-01,NA,"47","Concejal","Titular","Tacuarembo Paso de los Toros",1,1932-02-07,NA
"20","ABEL","ZARZA","JOSE",NA,3030,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Canelones Suárez",1,NA,NA
"21","ABELENDA",NA,"MARCOS",NA,1454,"Frente Amplio",NA,NA,"43","Diputado","Suplente","Montevideo",1,1949-06-30,NA
"22","ABELENDA",NA,"MARCOS",NA,1454,"Frente Amplio",NA,NA,"44","Diputado","Titular","Montevideo",1,1949-06-30,NA
"23","ABELENDA",NA,"MARCOS",NA,1454,"Frente Amplio",NA,NA,"45","Senador","Suplente",NA,1,1949-06-30,NA
"24","ABELLA",NA,"JOSE",NA,2,"Partido Nacional",1929-02-15,1932-02-14,"30","Diputado","Titular","Montevideo",1,NA,NA
"25","ABELLA","VIERA","JUAN","ANDRES",3,"Partido por la Tradicion Colorada",1926-03-15,1929-02-14,"29","Diputado","Titular","Colonia",1,NA,NA
"26","ABELLA","VIERA","JUAN","ANDRES",3,"Partido por la Tradicion Colorada",1929-03-11,1932-02-14,"30","Diputado","Titular","Colonia",1,NA,NA
"27","ABELLA","Y ESCOBAR","JULIO",NA,4,"Partido Colorado",1908-02-15,1911-02-14,"23","Diputado","Titular","Artigas",1,NA,NA
"28","ABELLA","Y ESCOBAR","JULIO",NA,4,"Partido Colorado",1911-02-15,1914-02-14,"24","Diputado","Titular","Florida",1,NA,NA
"29","ABELLA","Y ESCOBAR","JULIO",NA,4,"Partido Colorado",1914-02-15,1917-02-14,"25","Diputado","Titular","Rivera",1,NA,NA
"30","ABELLA","Y ESCOBAR","JULIO",NA,4,"Partido Colorado",1917-02-15,1919-02-12,"26","Diputado","Titular","Rivera",1,NA,NA
"31","ABELLA","Y ESCOBAR","JULIO",NA,4,"Partido Colorado",1919-02-15,1923-02-14,"27","Senador","Titular","Rivera",1,NA,NA
"32","ABELLA","Y ESCOBAR","JULIO",NA,4,"Partido Colorado",1923-02-15,1924-01-21,"28","Senador","Titular","Rivera",1,NA,NA
"33","ABELLA",NA,"GONZALO",NA,3292,"Asamblea Popular",2019-10-27,2019-10-27,"48","Candidato Presidente",NA,NA,1,1947-12-26,NA
"34","ABELLA",NA,"GONZALO",NA,3292,"Asamblea Popular",2019-06-30,2019-06-30,"48","Candidato Precandidato Presidente",NA,NA,1,NA,NA
"35","ABELLA",NA,"GONZALO",NA,3292,"Asamblea Popular",2014-10-26,2014-10-26,"47","Candidato Presidente",NA,NA,1,NA,NA
"36","ABELLA",NA,"GONZALO",NA,3292,"Asamblea Popular",2014-06-01,2014-06-01,"47","Candidato Precandidato Presidente",NA,NA,1,NA,NA
"37","ABILA",NA,"ALVARO",NA,3038,"Frente Amplio",2015-03-01,NA,"48","Concejal","Titular","Canelones Atlántida",1,1986-04-29,NA
"38","ABISAB",NA,"ODEL",NA,1455,"Partido Nacional",NA,NA,"45","Diputado","Suplente","Montevideo",1,1943-03-14,NA
"39","ABOAL",NA,"LUIS","MARIA",5,"Partido Nacional",1972-12-12,1973-02-11,"41","Diputado","Suplente","Rivera",1,1937-06-01,NA
"40","ABONDET",NA,"EMILIO",NA,2894,"Partido Colorado",2010-03-01,NA,"47","Concejal","Titular","Soriano Cardona",1,1956-08-25,NA
"41","ABREU",NA,"SERGIO",NA,6,"Partido Nacional",1990-02-15,1995-02-14,"43","Senador","Titular",NA,1,NA,NA
"42","ABREU",NA,"SERGIO",NA,6,"Partido Nacional",2005-02-15,NA,"46","Senador","Titular",NA,1,NA,NA
"43","ABREU","DE MACHADO","MARGARITA",NA,1456,"Partido Nacional",NA,NA,"35","Diputado","Suplente","Rocha",0,1900-04-15,NA
"44","ABREU",NA,"SERGIO",NA,6,"Partido Nacional",2010-02-15,NA,"47","Senador","Titular",NA,1,NA,NA
"45","ABREU",NA,"SERGIO",NA,6,"Partido Nacional",2020-02-15,NA,"49","Senador","Titular",NA,1,1945-11-12,NA
"46","ABREU",NA,"SERGIO",NA,6,"Partido Nacional",1993-01-04,1995-03-01,"43","Ministro Relaciones Exteriores","Titular",NA,1,NA,NA
"47","ABREU",NA,"SERGIO",NA,6,"Partido Nacional",2000-03-01,2002-11-12,"45","Ministro Industria, Energia y Mineria","Titular",NA,1,NA,NA
"48","ABREU",NA,"SERGIO",NA,6,"Partido Nacional",2004-10-31,2004-10-31,"45","Candidato Vicepresidente",NA,NA,1,NA,NA
"49","ABREU",NA,"SERGIO",NA,6,"Partido Nacional",1999-10-31,1999-10-31,"44","Candidato Vicepresidente",NA,NA,1,NA,NA
"50","ABT",NA,"ANDRES",NA,2970,"Partido de la Concertacion",2015-03-01,NA,"48","Alcalde","Titular","Montevideo CH",1,1973-06-01,NA
"51","ACHE","ETCHART","NASIM",NA,7,"Partido Colorado",1951-06-14,NA,"36","Diputado","Suplente","Montevideo",1,NA,NA
"52","ACHE","ETCHART","NASIM",NA,7,"Partido Colorado",1963-02-15,1967-02-14,"39","Diputado","Titular","Rocha",1,NA,NA
"53","ACHE","ETCHART","NASIM",NA,7,"Partido Colorado",1967-02-15,1972-02-14,"40","Diputado","Titular","Montevideo",1,NA,NA
"54","ACHE","ETCHART","NASIM",NA,7,"Partido Colorado",1972-02-15,1973-06-27,"41","Diputado","Titular","Montevideo",1,1917-03-08,NA
"55","ACHE",NA,"ANTONIO",NA,1457,"Partido Colorado",NA,NA,"41","Diputado","Suplente","Montevideo",1,NA,NA
"56","ACHE",NA,"EDUARDO",NA,1458,"Partido Colorado",NA,NA,"43","Senador","Suplente",NA,1,NA,NA
"57","ACHE",NA,"EDUARDO",NA,1458,"Partido Colorado",1992-02-11,1994-05-04,"43","Ministro Industria, Energia y Mineria","Titular",NA,1,NA,NA
"58","ACHE",NA,"EDUARDO",NA,1458,"Partido Colorado",1994-11-27,1994-11-27,"43","Candidato Vicepresidente",NA,NA,1,1956-08-11,NA
"59","ACOSTA",NA,"EVERGISTO",NA,8,"Partido Colorado",1957-03-15,1959-02-14,"37","Diputado","Suplente","Rivera",1,NA,NA
"60","ACOSTA",NA,"ISIDORO",NA,9,"Partido Nacional",1993-07-15,NA,"43","Diputado","Suplente","Montevideo",1,NA,NA
"61","ACOSTA","Y LARA","FERNANDO",NA,11,"Partido Colorado",1938-05-25,1942-02-21,"33","Diputado","Titular","Montevideo",1,NA,NA
"62","ACOSTA","Y LARA","RAUL",NA,12,"Partido Colorado",NA,1989-10-01,"42","Senador","Suplente",NA,1,NA,NA
"63","ACOSTA",NA,"LUIS","C.",1459,"Partido Colorado",NA,NA,"32","Diputado","Suplente","Canelones",1,NA,NA
"64","ACOSTA",NA,"LUIS","C.",1459,"Partido Colorado",NA,NA,"36","Diputado","Suplente","Canelones",1,NA,NA
"65","ACOSTA",NA,"LUIS","C.",1459,"Partido Colorado",NA,NA,"37","Diputado","Titular","Canelones",1,NA,NA
"66","ACOSTA",NA,"MARGOT",NA,1460,"Partido Colorado",NA,NA,"45","Diputado","Suplente","Canelones",0,NA,NA
"67","ACOSTA","MARTINEZ","MARIO",NA,1461,"Partido Colorado",NA,NA,"43","Diputado","Suplente","Lavalleja",1,NA,NA
"68","ACOSTA","MARTINEZ","MARIO",NA,1461,"Partido Colorado",NA,NA,"44","Diputado","Suplente","Lavalleja",1,NA,NA
"69","ACOSTA","NOCEDO","NIBER",NA,1462,"Partido Colorado",NA,NA,"43","Diputado","Suplente","Treinta y Tres",1,1945-11-28,NA
