"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fuente","fecha_nac","fecha_inicio_l","fecha_fin_l","fecha_intermedia","ed_asumir_1","ed_asumir"
"ABAL",NA,"TERESA",NA,2646,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Canelones Paso Carrasco",0,NA,1948-10-03,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,61
"ABDALA",NA,"WASHINGTON",NA,1,"Partido Colorado",1995-02-15,2000-02-14,44,"Diputado","Titular","Montevideo",1,NA,1959-09-08,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,35
"ABDALA",NA,"WASHINGTON",NA,1,"Partido Colorado",2000-02-15,2005-02-14,45,"Diputado","Titular","Montevideo",1,NA,1959-09-08,2000-02-15,2005-02-14,2002-08-16,NA,40
"ABDALA",NA,"WASHINGTON",NA,1,"Partido Colorado",2005-02-15,NA,46,"Diputado","Titular","Montevideo",1,NA,1959-09-08,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,45
"ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",NA,NA,36,"Diputado","Titular","Montevideo",1,NA,1920-04-08,1951-02-15,1955-02-14,1953-02-14,32,NA
"ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",NA,NA,37,"Diputado","Titular","Montevideo",1,NA,1920-04-08,1955-02-15,1959-02-03,1957-02-08 12:00:00,36,NA
"ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",NA,NA,38,"Senador","Titular",NA,1,NA,1920-04-08,1959-02-15,1963-02-14,1961-02-14,40,NA
"ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",NA,NA,40,"Senador","Titular",NA,1,NA,1920-04-08,1967-02-15,1972-02-14,1969-08-15 12:00:00,49,NA
"ABDALA",NA,"CARLOS",NA,112,"Partido Colorado",NA,NA,44,"Diputado","Suplente","Montevideo",1,NA,1930-04-20,1995-02-15,2000-02-14,1997-08-15 12:00:00,67,NA
"ABDALA",NA,"PABLO",NA,1453,"Partido Nacional",NA,NA,44,"Diputado","Suplente","Montevideo",1,NA,1966-07-14,1995-02-15,2000-02-14,1997-08-15 12:00:00,31,NA
