"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","id_fuente","fecha_nac","fecha_inicio_l","fecha_fin_l","fecha_intermedia","ed_asumir_1","ed_asumir","edad_asumir","legislaturas_agrupadas","inicio","fin"
"ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",NA,NA,36,"Diputado","Titular","Montevideo",1,1,1920-04-08,1951-02-15,1955-02-14,1953-02-14,32,NA,32,"1934-1973",NA,NA
"ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",NA,NA,37,"Diputado","Titular","Montevideo",1,1,1920-04-08,1955-02-15,1959-02-03,1957-02-08 12:00:00,36,NA,36,"1934-1973",NA,NA
"ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",NA,NA,38,"Senador","Titular",NA,1,1,1920-04-08,1959-02-15,1963-02-14,1961-02-14,40,NA,40,"1934-1973",NA,NA
"ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",NA,NA,40,"Senador","Titular",NA,1,1,1920-04-08,1967-02-15,1972-02-14,1969-08-15 12:00:00,49,NA,49,"1934-1973",NA,NA
"ABDALA",NA,"PABLO",NA,1453,"Partido Nacional",NA,NA,44,"Diputado","Suplente","Montevideo",1,1,1966-07-14,1995-02-15,2000-02-14,1997-08-15 12:00:00,31,NA,31,"1985-2025",NA,NA
"ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",1956-05-16,1957-06-06,37,"Ministro Interior","Titular",NA,1,1,1920-04-08,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,36,36,"1934-1973",NA,NA
"ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",1963-03-01,1967-03-01,39,"Miembro del Consejo Nacional de Gobierno","Titular",NA,1,1,1920-04-08,1963-02-15,1967-02-14,1965-02-14,NA,42,42,"1934-1973",NA,NA
"ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",1967-12-06,1972-03-01,40,"Vicepresidente de la Republica","Titular",NA,1,1,1920-04-08,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,47,47,"1934-1973",NA,NA
"ABDALA",NA,"ALBERTO",NA,1452,"Partido Colorado",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,1,1920-04-08,1959-02-15,1963-02-14,1961-02-14,NA,42,42,"1934-1973",NA,NA
"ABEL","MELIAN","OSCAR",NA,2956,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Tacuarembo Paso de los Toros",1,1,1932-02-07,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,78,78,"1985-2025",NA,NA
"ABEL","ZARZA","JOSE",NA,3030,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Canelones Suárez",1,1,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"ABELENDA",NA,"MARCOS",NA,1454,"Frente Amplio",NA,NA,43,"Diputado","Suplente","Montevideo",1,1,1949-06-30,1990-02-15,1995-02-14,1992-08-15 12:00:00,43,NA,43,"1985-2025",NA,NA
"ABELENDA",NA,"MARCOS",NA,1454,"Frente Amplio",NA,NA,44,"Diputado","Titular","Montevideo",1,1,1949-06-30,1995-02-15,2000-02-14,1997-08-15 12:00:00,48,NA,48,"1985-2025",NA,NA
"ABELENDA",NA,"MARCOS",NA,1454,"Frente Amplio",NA,NA,45,"Senador","Suplente",NA,1,1,1949-06-30,2000-02-15,2005-02-14,2002-08-16,53,NA,53,"1985-2025",NA,NA
"ABELLA",NA,"JOSE",NA,2,"Partido Nacional",1929-02-15,1932-02-14,30,"Diputado","Titular","Montevideo",1,1,NA,1929-02-01,1932-01-29,1930-08-01,NA,NA,NA,"1902-1933",NA,NA
"ABELLA","VIERA","JUAN","ANDRES",3,"Partido por la Tradicion Colorada",1926-03-15,1929-02-14,29,"Diputado","Titular","Colonia",1,1,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA,NA,"1902-1933",NA,NA
"ABELLA","VIERA","JUAN","ANDRES",3,"Partido por la Tradicion Colorada",1929-03-11,1932-02-14,30,"Diputado","Titular","Colonia",1,1,NA,1929-02-01,1932-01-29,1930-08-01,NA,NA,NA,"1902-1933",NA,NA
"ABELLA","Y ESCOBAR","JULIO",NA,4,"Partido Colorado",1908-02-15,1911-02-14,23,"Diputado","Titular","Artigas",1,1,NA,1908-02-08,1911-01-23,1909-08-01,NA,NA,NA,"1902-1933",NA,NA
"ABELLA","Y ESCOBAR","JULIO",NA,4,"Partido Colorado",1911-02-15,1914-02-14,24,"Diputado","Titular","Florida",1,1,NA,1911-02-09,1914-02-09,1912-08-10,NA,NA,NA,"1902-1933",NA,NA
"ABELLA","Y ESCOBAR","JULIO",NA,4,"Partido Colorado",1914-02-15,1917-02-14,25,"Diputado","Titular","Rivera",1,1,NA,1914-02-09,1917-01-02,1915-07-23,NA,NA,NA,"1902-1933",NA,NA
"ABELLA","Y ESCOBAR","JULIO",NA,4,"Partido Colorado",1917-02-15,1919-02-12,26,"Diputado","Titular","Rivera",1,1,NA,1917-02-01,1920-02-14,1918-08-09,NA,NA,NA,"1902-1933",NA,NA
"ABELLA","Y ESCOBAR","JULIO",NA,4,"Partido Colorado",1919-02-15,1923-02-14,27,"Senador","Titular","Rivera",1,1,NA,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,NA,NA,"1902-1933",NA,NA
"ABELLA","Y ESCOBAR","JULIO",NA,4,"Partido Colorado",1923-02-15,1924-01-21,28,"Senador","Titular","Rivera",1,1,NA,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,NA,NA,"1902-1933",NA,NA
