"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","fecha_nac","id_politico","agregado","id_fuente","fecha_desde","fecha_hasta"
"ABADIE",NA,"HORACIO",NA,NA,4215,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ZIMINOV","","LUIS",NA,1950-03-28,3188,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PEDREIRA","ALJAS-AISSI","ROBERTO","GUZMAN",1970-07-10,4707,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ALZUGARAY",NA,"ELDA",NA,NA,4575,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MALAQUINA","UGOLINI","EDUARDO","RAMON",1936-08-31,855,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MAZZONI","MOROSOLI","PABLO","ENRIQUE",1961-01-06,2351,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MIER","ESTADES","SERGIO","ANTERES",1955-06-27,2318,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MINETTI","FERNANDEZ","ORQUIDEA",NA,1954-09-26,2313,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MUGURUZA","GALVALISI","EDUARDO","MARIA",1940-09-28,1962,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"OBISPO","BUENO","RUBEN","MARIA",1933-09-14,990,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"OSTA","CALLEROS","JOSE","GUSTAVO",1969-11-29,1990,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ANTOGNAZZA","IMAS","MILTON","JESUS",1935-07-27,1482,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"AREZO","NANDE","ENRIQUE",NA,1978-05-15,4134,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ABDALA","SCHWARZ","PABLO","DANIEL",1966-07-14,1453,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ALONSO","MONTANO","VERONICA","MARIA",1973-10-24,2399,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CHIESA","BRUNO","ANTONIO",NA,1953-07-26,4371,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CONDE","CARRERAS","ROBERTO",NA,1952-09-07,363,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"COUTINHO","RODRIGUEZ","GERMAN","MANUEL",1970-04-01,2381,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"DE LEON","OJEDA","WALTER","ULISES",1951-02-20,2295,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"DE TORO","GONZALEZ","GONZALO",NA,1950-06-08,2338,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ENCISO","CHRISTIANSEN","CARLOS","FERNANDO",1967-08-23,3888,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ESPINOSA","MARMOL","GUSTAVO","ADRIAN",1965-01-10,498,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FERNANDEZ","HUIDOBRO","ELEUTERIO",NA,1942-03-14,531,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FRACHIA","BRAIDA","ROBERTO","FRANCISCO",1943-11-21,2342,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GANDINI","ASTESIANO","JORGE","OSVALDO",1958-03-05,1797,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GARCIA","DUCHINI","JAVIER","FERNANDO",1963-11-28,3917,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GARINO","GRUSS","JUAN","MANUEL",1981-12-15,2376,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GLOODTDOFSKY","FERNANDEZ","ANIBAL",NA,1960-09-27,2372,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GROBA","ARRIONDO","OSCAR",NA,1951-01-10,3934,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"IBARRA","FERREIRA","DOREEN","JAVIER",1934-05-03,3941,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"AMADO","FERNANDEZ","FERNANDO",NA,1982-09-11,2387,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"AMARILLA","DE","GERARDO","ANDRES",1969-02-01,4369,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"AMY","TEJERA","JOSE","ANTONIO",1967-11-03,2384,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ITURRALDE","VINAS","PABLO","LUIS",1959-09-23,3945,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LACALLE","POU","LUIS","ALBERTO",1973-08-11,770,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LAURNAGA","ARREGUI","MARIA","ELENA",1954-12-04,2335,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LIMA","PROSERPIO","ANDRES","PABLO",1973-10-31,3954,0,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
